שם ישוב,סמל ישוב,אשכול,דירוג,ערך,אוכלסייה
נווה זיו,1314,3,300,-0.644,857
מעונה,570,3,303,-0.636,968
לפידות,1173,3,335,-0.570,121
גיתה,1206,3,339,-0.561,266
אביבים,1115,3,85,-1.184,496
עלמה,688,3,101,-1.104,679
ריחאנייה,540,3,106,-1.083,"1,201"
"דוב""ב",1067,3,109,-1.074,478
כדיתה,1338,3,112,-1.055,162
כרם בן זמרה,664,3,116,-1.045,445
דלתון,431,3,118,-1.037,869
עמוקה,1212,3,121,-1.032,125
לבנים,1230,3,149,-0.958,421
אור הגנוז,1294,3,159,-0.939,454
כפר חושן,609,3,160,-0.937,714
בר יוחאי,1191,3,164,-0.928,921
בירייה,368,3,167,-0.914,822
מירון,607,3,181,-0.888,898
כפר שמאי,605,3,202,-0.828,460
אמירים,1064,3,211,-0.800,789
שפר,846,3,223,-0.773,361
עין אל-אסד,546,3,232,-0.757,866
פרוד,599,3,252,-0.736,455
חזון,1047,3,294,-0.652,311
כפר חנניה,1297,3,295,-0.652,669
כלנית,1229,3,308,-0.620,195
טפחות,1214,3,328,-0.583,464
שזור,527,3,362,-0.522,304
פטיש,749,3,280,-0.682,857
רנן,789,3,320,-0.596,608
מסלול,748,3,322,-0.594,900
ניר משה,2047,3,346,-0.548,527
ניר עקיבא,2048,3,357,-0.525,702
פדויים,750,3,379,-0.494,471
בטחה,762,3,399,-0.469,721
קלחים,414,3,402,-0.465,589
תפרח,709,3,403,-0.465,"2,156"
אשבול,71,3,404,-0.464,490
גילת,736,3,412,-0.451,"1,323"
מבועים,1080,3,413,-0.450,"1,161"
"תלמי ביל""ו",2050,3,417,-0.443,452
"פעמי תש""ז",2059,3,425,-0.428,504
אשל הנשיא,2021,3,428,-0.420,244
שדה צבי,2049,3,462,-0.382,588
חרשים,1209,3,233,-0.755,290
כמון,1201,3,248,-0.739,"1,357"
חלוץ,1272,3,258,-0.723,464
כמאנה,1331,3,262,-0.717,"1,415"
מורן,1163,3,274,-0.693,427
מכמנים,1202,3,278,-0.686,443
לוטם,1171,3,316,-0.605,694
צביה,1180,3,321,-0.596,310
הררית,1203,3,323,-0.590,412
לבון,1207,3,324,-0.588,658
סלמה,1245,3,329,-0.582,"3,083"
ראס אל-עין,1334,3,333,-0.573,351
חוסנייה,1332,3,349,-0.544,651
פלך,1185,3,350,-0.543,100
צורית,1221,3,374,-0.499,763
ערב אל נעים,1335,3,376,-0.498,733
אשחר,1188,3,398,-0.471,790
אבטליון,1275,3,407,-0.457,381
תובל,1172,3,411,-0.452,297
גילון,1204,3,423,-0.432,"1,082"
כישור,1153,3,424,-0.429,146
שורשים,1235,3,446,-0.397,476
מנוף,1174,3,452,-0.392,794
יובלים,1226,3,456,-0.387,"1,081"
יעד,1138,3,470,-0.365,710
אשבל,1276,3,472,-0.360,105
קורנית,1179,3,473,-0.359,868
עצמון שגב,917,3,476,-0.351,"1,069"
שכניה,1160,3,477,-0.351,740
יודפת,1112,3,479,-0.346,710
רקפת,1228,3,506,-0.291,905
טל-אל,1181,3,508,-0.291,"1,110"
דמיידה,1317,3,523,-0.265,463
"מצפה אבי""ב",1222,3,533,-0.242,978
מורשת,1178,3,543,-0.214,"1,424"
ביר הדאג',1348,3,98,-1.117,"4,583"
קצר א-סר,1347,3,136,-0.990,"1,406"
אבו קורינאת (יישוב),1342,3,156,-0.946,"1,218"
אבו תלול,1375,3,222,-0.774,117
נצר חזני,1372,6,921,0.592,377
יסודות,440,6,932,0.608,907
בני ראם,588,6,942,0.640,"1,353"
גני טל,1371,6,949,0.660,645
בית חלקיה,2033,6,951,0.664,888
יד בנימין,577,6,953,0.676,"3,849"
חפץ חיים,363,6,959,0.685,503
אלמגור,1125,3,132,-1.003,349
עין גב,273,3,145,-0.966,638
חוקוק,374,3,153,-0.949,539
האון,702,3,188,-0.864,184
אשדות יעקב (איחוד),199,3,190,-0.856,922
תל קציר,719,3,192,-0.853,343
אשדות יעקב (מאוחד),188,3,194,-0.847,506
שער הגולן,264,3,199,-0.838,570
מסדה,263,3,205,-0.820,345
בית זרע,143,3,208,-0.811,567
אפיקים,176,3,209,-0.810,"1,474"
גינוסר,262,3,210,-0.801,568
מעגן,678,3,217,-0.785,353
דגניה ב',79,3,227,-0.768,643
כנרת (קבוצה),57,3,235,-0.755,685
דגניה א',62,3,239,-0.750,534
כנרת (מושבה),63,3,267,-0.702,627
פורייה - נווה עובד,1105,3,271,-0.697,"1,114"
אלומות,330,3,272,-0.696,321
רביד,1225,3,284,-0.680,93
פורייה עילית,1313,3,287,-0.672,909
פורייה - כפר עבודה,1104,3,289,-0.670,371
מנחמיה,48,3,177,-0.892,999
גשר,305,3,198,-0.838,425
טירת צבי,268,3,204,-0.822,759
כפר רופין,295,3,206,-0.817,404
נווה אור,590,3,207,-0.812,330
ירדנה,2026,3,212,-0.799,344
שדה אליהו,304,3,214,-0.793,686
מלכישוע,1154,3,218,-0.782,138
בית יוסף,265,3,225,-0.771,433
רוויה,2016,3,228,-0.765,375
שדי תרומות,2057,3,229,-0.763,433
תל תאומים,1283,3,231,-0.759,513
מעוז חיים,272,3,240,-0.748,461
רחוב,854,3,254,-0.731,356
מירב,1282,3,256,-0.729,670
שלוחות,439,3,273,-0.693,473
נווה איתן,296,3,277,-0.686,324
"עין הנצי""ב",383,3,281,-0.681,609
חמדיה,343,3,291,-0.665,396
רשפים,437,3,292,-0.663,734
מעלה גלבוע,1127,3,296,-0.650,671
מסילות,298,3,309,-0.612,431
ניר דוד (תל עמל),256,3,312,-0.608,663
שדה נחום,259,3,313,-0.607,569
המעפיל,377,6,846,0.386,807
אחיטוב,850,6,847,0.388,"1,062"
אומץ,680,6,858,0.409,782
גן יאשיה,734,6,871,0.456,976
מכמורת,382,6,874,0.461,"1,334"
מבואות ים,1318,6,886,0.496,481
עין החורש,167,6,891,0.515,744
נעורים,186,6,899,0.528,248
גבעת חיים (מאוחד),173,6,906,0.552,984
עולש,737,6,907,0.553,"1,067"
בחן,2043,6,908,0.558,931
בית ינאי,200,6,920,0.591,419
בת חפר,1319,6,925,0.600,"5,448"
חגלה,205,6,933,0.608,831
בית חירות,877,6,934,0.616,881
גבעת חיים (איחוד),2018,6,936,0.620,"1,067"
חופית,115,6,938,0.631,739
בארותיים,697,6,944,0.647,"1,116"
יד חנה,758,6,947,0.652,800
כפר ויתקין,190,6,950,0.660,"2,017"
בית הלוי,373,6,965,0.694,813
העוגן,423,6,970,0.704,855
חרב לאת,422,6,971,0.710,850
גאולי תימן,872,6,973,0.716,369
"כפר הרא""ה",217,6,976,0.731,"1,390"
בורגתה,698,6,978,0.734,"1,128"
חיבת ציון,219,6,979,0.735,657
אלישיב,204,6,985,0.752,728
מעברות,197,6,987,0.758,962
חניאל,807,6,989,0.760,931
מדרשת רופין,897,6,995,0.787,480
ביתן אהרן,252,6,996,0.792,361
חבצלת השרון,235,6,999,0.802,553
גבעת שפירא,1077,6,1000,0.804,434
צוקי ים,1102,6,1003,0.811,270
משמר השרון,194,6,1006,0.823,559
בת חן,1361,6,1008,0.824,422
כפר מונש,387,6,1010,0.834,949
כפר חיים,193,6,1026,0.868,600
הדר עם,191,6,1029,0.876,599
שושנת העמקים,224,6,1035,0.898,518
כפר ידידיה,233,6,1041,0.915,754
אביחיל,175,6,1075,1.084,"1,395"
בית יצחק-שער חפר,326,6,1078,1.090,"2,105"
גזית,457,4,327,-0.585,655
עין דור,436,4,391,-0.481,986
כפר ברוך,132,4,486,-0.331,518
אחוזת ברק,1330,4,514,-0.285,"2,095"
הושעיה,1186,4,526,-0.260,"1,929"
דברת,407,4,535,-0.241,353
שמשית,1337,4,541,-0.218,"2,594"
גבעת אלה,1288,4,544,-0.214,"1,911"
כפר החורש,192,4,555,-0.188,613
בית לחם הגלילית,430,4,566,-0.170,777
היוגב,684,4,576,-0.152,632
חנתון,1257,4,578,-0.150,794
מרחביה (מושב),97,4,584,-0.141,664
יפעת,134,4,588,-0.132,"1,083"
תמרת,1244,4,597,-0.125,"1,332"
גבת,133,4,598,-0.124,860
רמת דוד,135,4,600,-0.123,479
ציפורי,613,4,605,-0.118,952
הרדוף,1249,4,609,-0.111,"1,034"
אלוני אבא,429,4,614,-0.104,"1,000"
מזרע,104,4,622,-0.092,608
שריד,126,4,623,-0.090,851
גיניגר,92,4,625,-0.088,655
אלון הגליל,1182,4,632,-0.078,"1,003"
נהלל,80,4,636,-0.073,962
מרחביה (קיבוץ),66,4,638,-0.072,"1,136"
הסוללים,677,4,647,-0.060,907
כפר יהושע,140,4,660,-0.037,"1,107"
בית שערים,248,4,664,-0.030,747
תל עדשים,103,4,665,-0.028,"1,418"
מנשית זבדה,994,4,676,-0.014,"1,212"
בלפוריה,94,4,677,-0.012,435
סואעד (חמרייה),942,4,680,-0.003,159
כפר גדעון,106,4,694,0.026,332
אלונים,285,4,705,0.051,470
עדי,1199,4,720,0.070,"1,860"
בית זיד,353,4,722,0.074,74
שדה יעקב,142,4,726,0.081,"1,133"
יגל,798,8,1146,1.700,901
זיתן,788,8,1150,1.718,"1,045"
אחיעזר,797,8,1151,1.748,"1,751"
ניר צבי,331,8,1170,1.974,"1,275"
צפרייה,594,8,1177,2.084,924
"כפר חב""ד",696,8,1179,2.127,"6,048"
חמד,801,8,1184,2.157,"1,131"
גנות,836,8,1191,2.470,623
משמר השבעה,729,8,1195,2.672,987
שדמות מחולה,3578,3,196,-0.843,553
מחולה,3599,3,213,-0.796,471
רותם,3782,3,221,-0.777,168
משכיות,3785,3,238,-0.751,206
חמדת,3646,3,246,-0.744,233
ארגמן,3598,3,276,-0.691,133
רועי,3619,3,279,-0.682,162
בקעות,3612,3,298,-0.645,182
"נעמ""ה",3713,3,304,-0.634,118
חמרה,3609,3,318,-0.601,127
משואה,3605,3,319,-0.600,148
נירן,3620,3,332,-0.575,85
נתיב הגדוד,3555,3,341,-0.552,181
גלגל,3606,3,351,-0.540,171
"ייט""ב",3607,3,353,-0.534,279
תומר,3558,3,366,-0.519,247
יפית,3566,3,371,-0.510,149
מכורה,3614,3,378,-0.495,141
פצאל,3615,3,390,-0.481,250
גיתית,3613,3,485,-0.336,376
עזוז,328,2,21,-1.554,73
ניצני סיני,1280,2,33,-1.472,259
באר מילכה,1278,2,34,-1.465,150
ניצנה (קהילת חינוך),1195,2,35,-1.446,99
כמהין,1291,2,38,-1.435,159
מדרשת בן גוריון,1140,2,71,-1.253,"1,787"
מרחב עם,1340,2,80,-1.221,333
שדה בוקר,885,2,81,-1.211,440
אשלים,1152,2,93,-1.143,449
רתמים,1260,2,95,-1.138,415
רביבים,354,2,100,-1.107,"1,035"
טללים,1177,2,113,-1.051,399
משאבי שדה,421,2,125,-1.020,441
שוקדה,415,4,361,-0.523,405
כפר מימון,1095,4,385,-0.487,296
זרועה,2064,4,387,-0.484,352
תושייה,1083,4,388,-0.484,"1,014"
עלומים,1146,4,415,-0.446,470
זמרת,1065,4,430,-0.420,458
תקומה,665,4,436,-0.408,649
שובה,761,4,438,-0.406,570
מלילות,2044,4,444,-0.399,276
סעד,419,4,466,-0.370,760
שיבולים,865,4,471,-0.360,308
גבעולים,2014,4,474,-0.354,326
מעגלים,1082,4,482,-0.338,"1,969"
יושיביה,803,4,488,-0.330,524
שרשרת,398,4,495,-0.310,293
בית הגדי,723,4,517,-0.275,730
אלון מורה,3579,5,433,-0.412,"1,794"
מבוא דותן,3569,5,505,-0.295,364
חרמש,3717,5,545,-0.212,219
מגדלים,3751,5,546,-0.212,269
איתמר,3762,5,548,-0.210,"1,305"
ברכה,3710,5,551,-0.207,"2,267"
יצהר,3749,5,590,-0.129,"1,380"
חיננית,3643,5,594,-0.126,"1,089"
שקד,3649,5,604,-0.121,851
ריחן,3568,5,651,-0.059,213
שבי שומרון,3571,5,667,-0.027,879
כפר תפוח,3572,5,678,-0.008,970
רחלים,3822,5,679,-0.005,583
נופים,3790,5,721,0.070,638
ענב,3712,5,741,0.110,711
יקיר,3647,5,744,0.113,"1,863"
רבבה,3795,5,793,0.240,"1,974"
קריית נטפים,3746,5,796,0.246,865
ברקן,3654,5,799,0.250,"1,741"
אבני חפץ,3793,5,822,0.315,"1,709"
מעלה שומרון,3637,5,825,0.321,"1,015"
ברוכין,3744,5,843,0.379,719
פדואל,3768,5,848,0.389,"1,622"
עלי זהב,3727,5,860,0.410,"1,300"
סלעית,3567,5,889,0.504,693
עץ אפרים,3778,5,928,0.603,"1,822"
צופים,3791,5,961,0.688,"1,976"
שערי תקווה,3720,5,994,0.781,"5,638"
נחל עוז,844,4,405,-0.463,377
רוחמה,362,4,448,-0.397,577
כפר עזה,845,4,454,-0.387,705
דורות,336,4,497,-0.306,756
מפלסים,668,4,507,-0.291,971
יכיני,811,4,511,-0.289,665
גבים,424,4,531,-0.247,520
אור הנר,67,4,556,-0.187,708
ברור חיל,428,4,567,-0.170,880
ניר עם,348,4,568,-0.169,491
ארז,714,4,583,-0.143,487
איבים,338,4,587,-0.138,277
נועם,15,5,592,-0.127,358
איתן,37,5,641,-0.068,433
שלווה,873,5,650,-0.059,430
אבן שמואל,400,5,658,-0.039,"1,535"
קוממיות,766,5,717,0.067,534
עוזה,826,5,736,0.101,449
רווחה,2051,5,745,0.117,525
אלומה,1145,5,751,0.129,502
זבדיאל,815,5,759,0.146,470
זרחיה,818,5,784,0.214,693
משואות יצחק,620,5,791,0.235,705
מרכז שפירא,1098,5,810,0.278,"2,179"
עין צורים,622,5,815,0.298,746
שפיר,692,5,823,0.320,842
נאות הכיכר,1124,2,24,-1.522,411
עין תמר,1251,2,25,-1.517,190
נווה זוהר,1057,2,65,-1.297,71
עין גדי,2042,2,107,-1.082,561
הר עמשא,1261,2,138,-0.979,113
